42086:(866, 10.749999999999996),(17, 2.75),(254, 1.4166666666666665),(76, 1.0),(2139, 0.91666666666666663),(1995, 0.58333333333333326),(58396, 0.5),(546, 0.5),(2063, 0.5),(39529, 0.5)
42105:(37342, 0.35833333333333334),(12808, 0.27564102564102566),(31972, 0.14949723479135243),(9435, 0.1377450980392157),(38746, 0.13611111111111113),(65886, 0.12171945701357464),(781, 0.10833333333333334),(25805, 0.094444444444444442),(12065, 0.092307692307692313),(17376, 0.067307692307692304)
42157:17,302,654,76,616,58,8,866,84,29
42174:17,302,654,76,616,58,8,866,84,29
42179:(4941, 0.92025831334526964),(32115, 0.5),(5598, 0.43210771823591193),(37386, 0.38857658927224148),(2447, 0.36757766066461722),(3367, 0.29423795868808655),(17, 0.2825616682499642),(14964, 0.23749492362311725),(4126, 0.2346113823658581),(11641, 0.23319030888596107)
42184:17,302,654,76,616,58,8,866,84,29
42193:(16947, 0.20000000000000001),(14451, 0.20000000000000001),(1790, 0.20000000000000001),(802, 0.20000000000000001),(9223, 0.011111111111111112),(12812, 0.011111111111111112),(13, 0.011111111111111112),(78353, 0.011111111111111112),(1200, 0.011111111111111112),(79906, 0.011111111111111112)
42229:(38682, 0.050757575757575751),(85314, 0.050757575757575751),(43538, 0.041666666666666664),(89620, 0.041666666666666664),(534, 0.041666666666666664),(39976, 0.041666666666666664),(46122, 0.041666666666666664),(38026, 0.041666666666666664),(59549, 0.041666666666666664),(98465, 0.041666666666666664)
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:(225, 0.090909090909090912),(70086, 0.090909090909090912),(94695, 0.090909090909090912),(21001, 0.090909090909090912),(74445, 0.090909090909090912),(654, 0.090909090909090912),(17, 0.090909090909090912),(1684, 0.090909090909090912),(32827, 0.090909090909090912),(54620, 0.090909090909090912)
42309:(40652, 0.084498834498834496),(18994, 0.076923076923076927),(78944, 0.076923076923076927),(65139, 0.076923076923076927),(26741, 0.076923076923076927),(52443, 0.076923076923076927),(4320, 0.076923076923076927),(69859, 0.076923076923076927),(40740, 0.076923076923076927),(30598, 0.076923076923076927)
42310:(441, 1.2312569057044405),(710, 0.68021527688310635),(5145, 0.60745095142991312),(1340, 0.42221872853478365),(6315, 0.36568757937401408),(1002, 0.3536524035237254),(1744, 0.33150850269651222),(76, 0.29641427951349081),(302, 0.27701952508181343),(371, 0.27210452774908345)
42313:17,302,654,76,616,58,8,866,84,29
42365:(17, 2.1287885489123877),(302, 0.71337310350468242),(568, 0.54273504273504269),(1382, 0.51978021978021982),(285, 0.50707013574660631),(486, 0.48596491228070171),(2200, 0.48333333333333334),(58, 0.46119564559967036),(654, 0.45504485194887673),(70, 0.45263157894736844)
42436:(17, 0.9644727512719502),(947, 0.68377673554699525),(931, 0.65295419736209215),(14762, 0.56924708880097896),(8, 0.49305254930254927),(429, 0.47460317460317464),(84, 0.44610895926685401),(76, 0.42292637917637921),(4755, 0.39348253077835649),(1119, 0.36829871743664849)
42461:(17, 2.0033474265672409),(225, 1.9381108056030656),(7067, 0.94350459482038418),(13832, 0.74906015037593976),(224, 0.67048872180451125),(873, 0.60450244200244208),(675, 0.57900432900432897),(10470, 0.5),(88720, 0.5),(52060, 0.5)
42462:(105848, 0.20000000000000001),(122573, 0.20000000000000001),(82837, 0.20000000000000001),(46623, 0.20000000000000001),17,302,654,76,616,58
42470:17,302,654,76,616,58,8,866,84,29
42490:(76, 0.80000000000000004),(361, 0.69999999999999996),(866, 0.66666666666666663),(17, 0.53333333333333333),(698, 0.53333333333333333),(81, 0.5),(4880, 0.5),(262, 0.45000000000000001),(826, 0.45000000000000001),(102913, 0.33333333333333331)
42495:17,302,654,76,616,58,8,866,84,29
42500:(17, 1.6545018277216419),(4444, 0.99298658857482391),(1886, 0.90389928698752231),(327, 0.75340909090909103),(616, 0.73472222222222228),(2557, 0.70113764804167289),(9598, 0.66865079365079361),(302, 0.61814892623716144),(2733, 0.5051948051948052),(2917, 0.41139781271360215)
42556:17,302,654,76,616,58,8,866,84,29
42568:(1913, 1.1948773448773449),(2265, 0.88535353535353534),(57205, 0.58333333333333326),(106002, 0.5),(28695, 0.5),(95768, 0.5),(26137, 0.5),(25630, 0.5),(2596, 0.5),(37946, 0.5)
42571:(4370, 2.416666666666667),(104539, 0.33333333333333331),(10115, 0.083333333333333329),(47844, 0.083333333333333329),(837, 0.083333333333333329),(327, 0.083333333333333329),(29803, 0.083333333333333329),(45, 0.083333333333333329),(238, 0.083333333333333329),(190, 0.083333333333333329)
42583:(1730, 5.5839020467423648),(5097, 2.1671331031032661),(3568, 1.535241727426309),(890, 1.0007379577966897),(4743, 0.83940383616845027),(18425, 0.82724089635854336),(17, 0.72026601828490111),(2139, 0.71437081774470512),(866, 0.64887963948268113),(40, 0.6331003453534183)
42590:17,302,654,76,616,58,8,866,84,29
42622:17,302,654,76,616,58,8,866,84,29
42625:(7040, 0.014492753623188406),(1067, 0.014492753623188406),(4996, 0.014492753623188406),(9608, 0.014492753623188406),(393, 0.014492753623188406),(27031, 0.014492753623188406),(18285, 0.014492753623188406),(11664, 0.014492753623188406),(23827, 0.014492753623188406),(2326, 0.014492753623188406)
42651:(81185, 0.14285714285714285),(109414, 0.14285714285714285),(50281, 0.14285714285714285),(66027, 0.14285714285714285),(1327, 0.14285714285714285),(40987, 0.14285714285714285),17,302,654,76
42654:17,302,654,76,616,58,8,866,84,29
42697:(719, 1.2178571428571427),(76, 1.1595238095238096),(2318, 1.0773809523809523),(5738, 0.8214285714285714),(226, 0.68452380952380953),(9874, 0.61904761904761907),(5480, 0.46785714285714286),(65960, 0.45833333333333331),(463, 0.41666666666666663),(16047, 0.3666666666666667)
42698:(17, 1.504824217749132),(168, 0.78489047180401894),(70, 0.66199607624526136),(76, 0.65954500778593472),(1326, 0.45505989957611492),(226, 0.43297042176676409),(873, 0.38308959574914614),(984, 0.37773974365199309),(2318, 0.3712776271325719),(719, 0.3655451415807357)
42699:17,302,654,76,616,58,8,866,84,29
42700:(19845, 0.76190476190476197),(62468, 0.4285714285714286),(35127, 0.40000000000000002),(22155, 0.3619047619047619),(17321, 0.33333333333333331),(27473, 0.33333333333333331),(1217, 0.028571428571428571),(14892, 0.028571428571428571),(15498, 0.028571428571428571),(268, 0.028571428571428571)
42703:(40256, 0.37037037037037035),(80580, 0.37037037037037035),(14367, 0.1111111111111111),(113967, 0.1111111111111111),(87619, 0.1111111111111111),(88015, 0.1111111111111111),(14425, 0.1111111111111111),(106744, 0.1111111111111111),(38013, 0.1111111111111111),(48511, 0.1111111111111111)
42775:(23911, 0.3666666666666667),(11300, 0.20000000000000001),(65327, 0.20000000000000001),(53519, 0.20000000000000001),(86058, 0.16666666666666666),(19350, 0.16666666666666666),(86808, 0.16666666666666666),(99983, 0.16666666666666666),17,302
42790:17,302,654,76,616,58,8,866,84,29
42824:(17, 2.5833333333333326),(302, 2.0452380952380951),(11803, 0.99999999999999989),(654, 0.95238095238095233),(5702, 0.59285714285714286),(108546, 0.5),(122395, 0.5),(2626, 0.5),(93253, 0.5),(28348, 0.5)
42829:(17, 0.16666666666666666),(106322, 0.16666666666666666),(51883, 0.16666666666666666),(80422, 0.16666666666666666),(110895, 0.16666666666666666),17,302,654,76,616
42833:17,302,654,76,616,58,8,866,84,29
42864:(441, 0.38053507799695313),(10647, 0.33523992530809371),(5122, 0.29235409627768638),(4513, 0.26914346170131209),(9661, 0.253192114938388),(3618, 0.24787333860240016),(32713, 0.22527779457106584),(51722, 0.21541565778853913),(710, 0.18019156815268478),(4755, 0.17876152245019328)
42865:17,302,654,76,616,58,8,866,84,29
42876:(70, 1.1285714285714283),(17, 1.0650793650793651),(138, 0.55858585858585852),(866, 0.34285714285714286),(1884, 0.33333333333333331),(1023, 0.30952380952380953),(986, 0.2857142857142857),(76, 0.26136363636363635),(109, 0.22222222222222221),(14560, 0.22222222222222221)
42919:(119810, 0.047619047619047616),(43014, 0.047619047619047616),(25737, 0.047619047619047616),(17040, 0.047619047619047616),(17, 0.047619047619047616),(70168, 0.047619047619047616),(21788, 0.047619047619047616),(47903, 0.047619047619047616),(38053, 0.047619047619047616),(26156, 0.047619047619047616)
42945:(138, 0.57828235602836775),(17, 0.5760265529086176),(500, 0.54357863752222801),(77407, 0.53125),(70, 0.5172471030827388),(302, 0.50669677342405373),(67111, 0.5),(59031, 0.5),(84696, 0.5),(23958, 0.5)
42959:(1913, 0.7869144881207103),(2265, 0.73446693567315768),(6387, 0.40280026900649085),(22507, 0.32639334259956448),(2848, 0.27024725274725275),(40263, 0.2339160839160839),(31017, 0.23128787878787882),(48061, 0.22884089504711699),(35268, 0.21686093290139533),(31633, 0.21301884475698157)
42976:17,302,654,76,616,58,8,866,84,29
42989:(19814, 0.625),(141, 0.29347826086956519),(52650, 0.29347826086956519),(398, 0.16847826086956522),(92305, 0.16847826086956522),(356, 0.16847826086956522),(554, 0.16847826086956522),(63880, 0.125),(4106, 0.125),(83171, 0.125)
43012:(1243, 0.46715972938883155),(55580, 0.46483941246749594),(73956, 0.45838779956427012),(60144, 0.45838779956427012),(28536, 0.42114467408585055),(19978, 0.35407407407407404),(20035, 0.29172113289760349),(53377, 0.26666666666666666),(62244, 0.26666666666666666),(15, 0.25163304368188222)
43049:(168, 1.1576799660792805),(8860, 1.0323374896362851),(719, 0.84547504097753812),(463, 0.74261214453432578),(5738, 0.58416307528199674),(661, 0.53220032087047919),(1400, 0.51318560161938431),(984, 0.47855686398339203),(2351, 0.45075517406162141),(7838, 0.45022161925308252)
43069:(17, 1.4142246642246641),(710, 0.72023809523809534),(1539, 0.70797258297258303),(947, 0.68553113553113554),(35572, 0.64444444444444438),(873, 0.62612942612942613),(3704, 0.58333333333333337),(508, 0.47344877344877345),(7048, 0.43333333333333335),(1825, 0.43333333333333335)
43078:(111490, 0.032258064516129031),(899, 0.032258064516129031),(25093, 0.032258064516129031),(60939, 0.032258064516129031),(61583, 0.032258064516129031),(17, 0.032258064516129031),(542, 0.032258064516129031),(18593, 0.032258064516129031),(1187, 0.032258064516129031),(55717, 0.032258064516129031)
43088:(76, 0.66296653796459748),(385, 0.61111111111111116),(2265, 0.52272727272727271),(103857, 0.5),(55431, 0.5),(41385, 0.36559139784946237),(81, 0.35588560724658819),(25481, 0.34571201329072393),(28670, 0.33333333333333331),(61791, 0.33333333333333331)
43094:(17, 1.7482002208317995),(302, 1.5720676545676546),(654, 0.91252913752913756),(486, 0.50227272727272732),(58, 0.50119047619047619),(301, 0.48457792207792205),(616, 0.48449883449883446),(29, 0.47710981828628884),(1690, 0.45593377211024272),(1937, 0.44410173160173155)
43140:(11776, 0.050000000000000003),(114000, 0.050000000000000003),(162, 0.050000000000000003),(36964, 0.050000000000000003),(3142, 0.050000000000000003),(710, 0.050000000000000003),(551, 0.050000000000000003),(69384, 0.050000000000000003),(62186, 0.050000000000000003),(57351, 0.050000000000000003)
43178:(12617, 2.8522012578616356),(385, 0.5),(99359, 0.5),(43848, 0.33333333333333331),(17, 0.10977701543739279),(61336, 0.090909090909090912),(60064, 0.090909090909090912),(54187, 0.090909090909090912),(103476, 0.090909090909090912),(20534, 0.090909090909090912)
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:(40, 1.0095238095238095),(564, 0.64285714285714279),(96, 0.54285714285714293),(2512, 0.53333333333333333),(76, 0.4916666666666667),(2139, 0.34285714285714286),(3348, 0.33333333333333331),(17, 0.30952380952380953),(1069, 0.26785714285714285),(67137, 0.26785714285714285)
43284:(122991, 0.33333333333333331),(650, 0.27820603904638058),(654, 0.24895259235241693),(5607, 0.24047348013587688),(29, 0.23463280812466492),(944, 0.21684959637615195),(4414, 0.18929857596798871),(431, 0.1542207792207792),(19757, 0.14902998236331569),(6874, 0.14902998236331569)
43295:(83743, 0.33333333333333331),(65741, 0.32692307692307693),(866, 0.25),(86913, 0.076923076923076927),(1674, 0.076923076923076927),(93097, 0.076923076923076927),(25515, 0.076923076923076927),(56748, 0.076923076923076927),(93631, 0.076923076923076927),(37843, 0.076923076923076927)
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:(17, 2.25),(29, 1.6666666666666665),(654, 0.91666666666666663),(76, 0.66666666666666663),(138, 0.58333333333333326),(273, 0.58333333333333326),(1937, 0.58333333333333326),(27265, 0.33333333333333331),(50434, 0.33333333333333331),(56323, 0.33333333333333331)
43359:(17, 4.7059523809523798),(302, 4.4880952380952372),(654, 1.7833333333333332),(58, 0.98571428571428554),(866, 0.93452380952380953),(84, 0.80952380952380953),(650, 0.71666666666666656),(6, 0.57499999999999996),(1102, 0.45238095238095238),(944, 0.44285714285714284)
43372:(3140, 0.083333333333333329),(113702, 0.083333333333333329),(1352, 0.083333333333333329),(23884, 0.083333333333333329),(8848, 0.083333333333333329),(93630, 0.083333333333333329),(10041, 0.083333333333333329),(32031, 0.083333333333333329),(189, 0.083333333333333329),(19390, 0.083333333333333329)
43386:(74138, 0.45000000000000001),(28044, 0.25),(59911, 0.20000000000000001),(58821, 0.20000000000000001),(9475, 0.027777777777777776),(57861, 0.027777777777777776),(11, 0.027777777777777776),(1164, 0.027777777777777776),(3213, 0.027777777777777776),(27224, 0.027777777777777776)
43411:17,302,654,76,616,58,8,866,84,29
43412:(27340, 0.15767195767195766),(1558, 0.15767195767195766),(45112, 0.14285714285714285),(28399, 0.14285714285714285),(2149, 0.068449671551731706),(7026, 0.068449671551731706),(13644, 0.068449671551731706),(19964, 0.068449671551731706),(790, 0.063595302619692873),(1119, 0.063595302619692873)
43470:17,302,654,76,616,58,8,866,84,29
43480:(31246, 0.66666666666666663),(113488, 0.66666666666666663),(116830, 0.66666666666666663),(98142, 0.5),(80757, 0.5),(74266, 0.40000000000000002),(38248, 0.40000000000000002),(7422, 0.40000000000000002),(114051, 0.33333333333333331),(99078, 0.33333333333333331)
43483:(17, 0.031721233528053255),(238, 0.031721233528053255),(20850, 0.031721233528053255),(12892, 0.031721233528053255),(6766, 0.031721233528053255),(8861, 0.031721233528053255),(776, 0.031721233528053255),(7812, 0.031721233528053255),(10075, 0.031721233528053255),(94211, 0.029411764705882353)
43505:(29821, 0.90000000000000002),(90871, 0.5),(115480, 0.40000000000000002),(65724, 0.40000000000000002),(57316, 0.33333333333333331),(61814, 0.33333333333333331),(69119, 0.33333333333333331),17,302,654
43518:(47886, 0.25),17,302,654,76,616,58,8,866,84
43530:(40111, 0.25),(22707, 0.25),(17, 0.20801591504032055),(787, 0.18585064939663118),(2018, 0.15667561683599421),(58, 0.1355078808360542),(564, 0.12781732575736027),(1969, 0.125),(35220, 0.125),(19251, 0.125)
43537:(20757, 0.024390243902439025),(34188, 0.024390243902439025),(911, 0.024390243902439025),(87952, 0.024390243902439025),(26773, 0.024390243902439025),(115688, 0.024390243902439025),(69421, 0.024390243902439025),(111007, 0.024390243902439025),(288, 0.024390243902439025),(2851, 0.024390243902439025)
43550:(358, 0.33456790123456787),(678, 0.33333333333333331),(698, 0.20123456790123459),(11325, 0.20000000000000001),(5242, 0.20000000000000001),(5922, 0.20000000000000001),(302, 0.041624731735381802),(17, 0.037475354142020807),(654, 0.037475354142020807),(703, 0.036240786240786242)
43557:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43592:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
43635:(17, 6.1559523809523853),(302, 6.0988095238095283),(654, 2.4571428571428569),(58, 1.1833333333333336),(866, 1.1285714285714283),(84, 1.0630952380952379),(650, 0.73333333333333339),(6, 0.72619047619047605),(1102, 0.65833333333333333),(354, 0.5357142857142857)
43636:(81, 1.5),(2292, 1.1666666666666665),(5812, 1.1666666666666665),(13288, 0.83333333333333326),(76, 0.75),(3423, 0.75),(8485, 0.66666666666666663),(13737, 0.58333333333333326),(17403, 0.58333333333333326),(78507, 0.5)
43654:17,302,654,76,616,58,8,866,84,29
43681:(1884, 0.40000000000000002),(35720, 0.20000000000000001),(26638, 0.20000000000000001),(116369, 0.20000000000000001),(103444, 0.20000000000000001),(431, 0.20000000000000001),(23326, 0.20000000000000001),(77855, 0.20000000000000001),(120356, 0.20000000000000001),(17317, 0.20000000000000001)
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:(302, 1.8589151420103831),(17, 1.8492817767319325),(654, 1.4009065384135437),(395, 0.92847901569968405),(29, 0.81587662387783788),(58, 0.78873849783116823),(866, 0.6953503820064959),(84, 0.60709351891199614),(1162, 0.59046656398408426),(616, 0.56611375242801798)
43749:(117624, 0.25),(80367, 0.25),(37143, 0.25),17,302,654,76,616,58,8
43766:(17, 1.3011904761904762),(2139, 1.2867118992118993),(866, 0.86293290043290038),(826, 0.6560897435897437),(76, 0.65547619047619055),(1099, 0.64964844523668064),(1402, 0.6333333333333333),(2008, 0.61689095928226367),(361, 0.61432178932178938),(262, 0.59503968253968254)
43799:17,302,654,76,616,58,8,866,84,29
43829:17,302,654,76,616,58,8,866,84,29
43844:17,302,654,76,616,58,8,866,84,29
43865:(1790, 0.9869082266360848),(39882, 0.8214285714285714),(3376, 0.66369047619047616),(226, 0.57548365002551538),(70, 0.52160640983262663),(76, 0.45353081162403192),(30057, 0.43333333333333335),(1435, 0.4118920464135109),(5545, 0.33566209358640081),(17047, 0.33333333333333331)
43914:17,302,654,76,616,58,8,866,84,29
43927:(1361, 0.44444444444444442),(6559, 0.33333333333333331),(23365, 0.1111111111111111),(8077, 0.1111111111111111),(7024, 0.1111111111111111),(33176, 0.1111111111111111),(8153, 0.1111111111111111),(44862, 0.1111111111111111),(44479, 0.1111111111111111),17
43933:(669, 0.20000000000000001),(41951, 0.20000000000000001),(87253, 0.20000000000000001),(48397, 0.20000000000000001),(70, 0.13748406664600082),(17, 0.10476836683746073),(11813, 0.0998081782540617),(650, 0.099537998039554848),(1644, 0.091200828157349895),(1109, 0.084319040354509461)
43934:(902, 0.033333333333333333),(1927, 0.033333333333333333),(85002, 0.033333333333333333),(8587, 0.033333333333333333),(273, 0.033333333333333333),(39833, 0.033333333333333333),(30788, 0.033333333333333333),(73114, 0.033333333333333333),(12442, 0.033333333333333333),(542, 0.033333333333333333)
43955:(8340, 0.5),(55297, 0.033333333333333333),(69534, 0.033333333333333333),(65546, 0.033333333333333333),(24599, 0.033333333333333333),(986, 0.033333333333333333),(17438, 0.033333333333333333),(102692, 0.033333333333333333),(3749, 0.033333333333333333),(52647, 0.033333333333333333)
43956:(88165, 0.20000000000000001),(53676, 0.20000000000000001),(45741, 0.20000000000000001),(117037, 0.20000000000000001),(76882, 0.20000000000000001),(48116, 0.20000000000000001),(8670, 0.20000000000000001),(94565, 0.20000000000000001),17,302
43977:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
44005:(899, 7.0397556791034983),(48, 6.9736084929563136),(2162, 6.9438020433672563),(17, 3.3692625490451587),(1119, 2.8374687872513964),(6450, 1.7591813741813742),(84, 1.2343401043401043),(4420, 1.1129725829725829),(4364, 0.81611111111111112),(736, 0.76378191856452726)
44009:(726, 1.6663548382588631),(17, 1.5430878073831367),(302, 1.2760613295510324),(654, 1.1638073397664193),(239, 0.88973146163548655),(58, 0.68165055319786771),(616, 0.61627620745267797),(542, 0.5242247461287709),(866, 0.51028985507246383),(395, 0.48528693528693523)
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:(15560, 1.461204481792717),(9354, 0.59969740404523009),(49842, 0.59090909090909094),(1986, 0.58671402407436857),(13568, 0.43306595365418893),(40848, 0.31282810607080364),(3241, 0.29166666666666669),(84, 0.28847980609285634),(60053, 0.2857142857142857),(24348, 0.2857142857142857)
44135:17,302,654,76,616,58,8,866,84,29
44151:(3514, 0.85044358330190728),(4589, 0.45641335308996128),(37744, 0.43566017316017314),(12993, 0.26833446404341926),(27004, 0.25757575757575757),(8694, 0.23515425337714496),(74338, 0.22121212121212122),(55337, 0.20535714285714285),(1467, 0.19917582417582416),(77811, 0.19892473118279569)
44162:(84988, 0.33333333333333331),(29319, 0.33333333333333331),17,302,654,76,616,58,8,866
44165:17,302,654,76,616,58,8,866,84,29
44176:(1352, 1.8992784992784988),(1527, 1.6927100677100675),(4825, 1.4389041514041512),(3107, 1.3464799089799089),(189, 1.2905483405483407),(10041, 1.1982503607503607),(2880, 1.097136197136197),(3172, 1.056166056166056),(1712, 0.91825396825396821),(6434, 0.80476190476190468)
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:(26030, 0.83333333333333326),(97246, 0.33333333333333331),17,302,654,76,616,58,8,866
44343:(17056, 0.20000000000000001),(2312, 0.20000000000000001),(22851, 0.20000000000000001),(33230, 0.20000000000000001),(2414, 0.1040650406504065),(1589, 0.10000000000000001),(4672, 0.10000000000000001),(168, 0.10000000000000001),(719, 0.10000000000000001),(38181, 0.10000000000000001)
44351:17,302,654,76,616,58,8,866,84,29
44368:(2687, 0.17212649749928888),(40333, 0.125),(47746, 0.125),(57827, 0.125),(91072, 0.125),(122442, 0.125),(63148, 0.125),(616, 0.047126497499288891),(861, 0.043616911647602181),(2947, 0.043616911647602181)
44370:(17, 8.4952380952381006),(1102, 5.7214285714285751),(354, 2.2190476190476192),(8, 2.0309523809523808),(302, 1.5904761904761902),(1762, 1.1190476190476188),(866, 1.0785714285714285),(654, 1.0476190476190474),(518, 1.0357142857142856),(899, 0.88571428571428568)
44416:(17, 2.6118054726501665),(302, 1.6674686142003632),(616, 1.2715896031578748),(138, 1.0887419392627451),(58, 1.0294758230519068),(654, 0.98639117472532345),(394, 0.91955950576493839),(84, 0.88900893981119022),(866, 0.73509697998662349),(29, 0.7228603715658044)
44418:(10369, 0.030303030303030304),(1163, 0.030303030303030304),(22544, 0.030303030303030304),(46610, 0.030303030303030304),(542, 0.030303030303030304),(26279, 0.030303030303030304),(4268, 0.030303030303030304),(17456, 0.030303030303030304),(947, 0.030303030303030304),(56884, 0.030303030303030304)
44463:(3062, 0.51888541875419725),(10349, 0.48892421066506508),(285, 0.34133214234738402),(17, 0.31728188584631251),(2890, 0.30916552407983344),(1089, 0.26639181764992742),(596, 0.24157253558438449),(15, 0.22287742378919223),(5991, 0.21642670383266091),(289, 0.19639891726147912)
44484:(8928, 1.513095238095238),(4513, 1.1706349206349205),(6315, 0.89954212454212445),(3618, 0.82499999999999996),(1340, 0.73611111111111116),(16465, 0.70833333333333326),(24564, 0.67619047619047623),(1145, 0.66230158730158728),(1002, 0.66025641025641035),(48268, 0.625)
44515:17,302,654,76,616,58,8,866,84,29
44583:(441, 1.1975075671907274),(8928, 0.4571580358162704),(4513, 0.4145059591891192),(1145, 0.4045345276186344),(76, 0.39829176403727085),(14419, 0.36249548573492235),(1256, 0.35024020942278683),(2991, 0.33694344163658241),(771, 0.33333333333333331),(710, 0.29268702992071199)
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:(83304, 0.5),17,302,654,76,616,58,8,866,84
44787:(866, 10.749999999999996),(17, 2.75),(254, 1.4166666666666665),(76, 1.0),(2139, 0.91666666666666663),(1995, 0.58333333333333326),(58396, 0.5),(546, 0.5),(2063, 0.5),(39529, 0.5)
44797:(17, 0.4798824821044918),(650, 0.38832542706369599),(58, 0.35215267450181204),(302, 0.29683130937295343),(1511, 0.22437641134845818),(76, 0.21962059275380585),(29, 0.21739539777498354),(654, 0.21487304037344374),(616, 0.20281463382382886),(1693, 0.18433125252675719)
44958:17,302,654,76,616,58,8,866,84,29
44964:(698, 0.8217604438905951),(17, 0.58236629947553797),(76, 0.5366601794072885),(23931, 0.5),(564, 0.49195577048873329),(1069, 0.48168815963574979),(616, 0.41782554960124324),(6901, 0.39662391272298397),(262, 0.39447255848636092),(70, 0.39440696654294877)
44965:(2888, 0.056668275418275418),(8733, 0.047340833101142378),(23532, 0.044763513513513514),(2660, 0.044763513513513514),(10267, 0.033827319587628864),(168, 0.033827319587628864),(27361, 0.033827319587628864),(2460, 0.033827319587628864),(47587, 0.033827319587628864),(21038, 0.033827319587628864)
45009:(36989, 0.10000000000000001),(591, 0.10000000000000001),(10848, 0.10000000000000001),(107489, 0.10000000000000001),(74758, 0.10000000000000001),(21538, 0.10000000000000001),(48618, 0.10000000000000001),(67071, 0.10000000000000001),(81800, 0.10000000000000001),(1030, 0.022118748648270424)
45016:17,302,654,76,616,58,8,866,84,29
45054:(302, 1.2001410123804845),(17, 1.1787589716044369),(58, 1.149232606737091),(650, 1.0085053643855906),(654, 0.98412397771158744),(616, 0.6333938009677712),(285, 0.57452842109577529),(8, 0.53193962496410019),(6, 0.52452306282695305),(29, 0.5225205136535096)
45063:(13419, 0.027777777777777776),(87813, 0.027777777777777776),(70792, 0.027777777777777776),(74263, 0.027777777777777776),(46098, 0.027777777777777776),(7188, 0.027777777777777776),(36630, 0.027777777777777776),(8727, 0.027777777777777776),(30360, 0.027777777777777776),(15777, 0.027777777777777776)
45069:(68498, 1.25),(2178, 1.2),(18536, 0.66666666666666663),(647, 0.58333333333333326),(43881, 0.58333333333333326),(61440, 0.5),(71694, 0.5),(75939, 0.5),(88621, 0.5),(53427, 0.5)
45101:(4481, 0.0625),(9090, 0.0625),(88107, 0.0625),(25636, 0.0625),(113542, 0.0625),(32360, 0.0625),(15115, 0.0625),(118284, 0.0625),(20194, 0.0625),(3214, 0.0625)
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:17,302,654,76,616,58,8,866,84,29
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,302,654,76,616,58,8,866,84,29
45261:(2050, 0.049834574028122414),(46119, 0.049834574028122414),(4276, 0.049834574028122414),(58, 0.049834574028122414),(4174, 0.049834574028122414),(614, 0.049834574028122414),(49259, 0.049834574028122414),(62085, 0.049834574028122414),(68238, 0.049834574028122414),(162, 0.049834574028122414)
45275:(45201, 0.11923076923076924),(59424, 0.1111111111111111),(674, 0.1111111111111111),(83598, 0.1111111111111111),(59247, 0.1111111111111111),(8252, 0.11013986013986014),(1355, 0.11013986013986014),(7556, 0.11013986013986014),(44, 0.10256410256410257),(3167, 0.10000000000000001)
45284:(62, 0.012222266254524317),(289, 0.012222266254524317),(392, 0.012222266254524317),(564, 0.012222266254524317),(1535, 0.012222266254524317),(45, 0.0083612623935204571),(84, 0.0083612623935204571),(10914, 0.0083612623935204571),(3006, 0.0083612623935204571),(1245, 0.0083612623935204571)
45293:(20994, 0.016393442622950821),(899, 0.016393442622950821),(11524, 0.016393442622950821),(902, 0.016393442622950821),(23687, 0.016393442622950821),(8, 0.016393442622950821),(650, 0.016393442622950821),(910, 0.016393442622950821),(17, 0.016393442622950821),(10645, 0.016393442622950821)
45294:(17, 3.6809523809523799),(654, 2.1690476190476193),(302, 2.1619047619047622),(616, 1.4428571428571428),(650, 0.87619047619047619),(29, 0.84285714285714275),(591, 0.74999999999999989),(736, 0.54285714285714293),(564, 0.53333333333333333),(1196, 0.5)
45298:(30646, 0.14880952380952381),(8213, 0.14000000000000001),(245, 0.12889105058365757),(168, 0.125),(364, 0.125),(801, 0.125),(15333, 0.125),(9247, 0.125),(17, 0.1111111111111111),(65, 0.1111111111111111)
45323:17,302,654,76,616,58,8,866,84,29
